15.079366	-0.418803
15.201466	-0.423687
15.250306	-0.416361
15.347986	-0.418803
15.421246	-0.423687
15.494506	-0.428571
15.567766	-0.431013
15.665446	-0.428571
15.714286	-0.433455
15.811966	-0.435897
15.885226	-0.438339
15.958486	-0.440781
16.056167	-0.443223
16.129427	-0.443223
16.202687	-0.445665
16.275947	-0.445665
16.349207	-0.448107
16.422467	-0.448107
16.520147	-0.452991
16.617827	-0.452991
16.691087	-0.455433
16.788767	-0.457875
16.837607	-0.460317
16.984127	-0.462759
17.057388	-0.465201
17.155068	-0.467643
17.228328	-0.465201
17.326008	-0.467643
17.374848	-0.465201
17.448108	-0.465201
17.545788	-0.467643
17.619048	-0.467643
17.692308	-0.472527
17.814408	-0.474969
17.838828	-0.477411
17.912088	-0.477411
18.034188	-0.474969
18.107449	-0.479853
18.156289	-0.482295
18.253969	-0.477411
18.327229	-0.484737
18.400489	-0.492063
18.522589	-0.482295
18.595849	-0.482295
18.644689	-0.487179
18.742369	-0.479853
18.815629	-0.482295
18.888889	-0.479853
18.986569	-0.470085
19.059829	-0.479853
19.133089	-0.494505
19.23077	-0.499389
19.27961	-0.482295
19.35287	-0.474969
19.45055	-0.465201
19.52381	-0.455433
19.59707	-0.443223
19.69475	-0.418803
19.76801	-0.369963
19.81685	-0.296703
19.93895	-0.172161
19.98779	0.003663
20.06105	0.218559
20.15873	0.396825
20.256411	0.543346
20.305251	0.672772
20.402931	0.724054
20.451771	0.765568
20.549451	0.753358
20.647131	0.799756
20.720391	0.838828
20.769231	0.97558
20.891331	1.095238
20.940171	1.266178
21.013431	1.356532
21.135531	1.466422
21.208791	1.52503
21.257631	1.515262
21.355312	1.586081
21.428572	1.564103
21.452992	1.617827
21.599512	1.652015
21.672772	1.715507
21.819292	1.717949
21.916972	1.830281
21.965812	1.842491
22.039072	1.879121
22.136752	1.932845
22.210012	1.964591
22.307692	1.986569
22.380953	2.054945
22.454213	2.067155
22.503053	2.113553
22.600733	2.125763
22.698413	2.155067
22.747253	2.186813
22.869353	2.230769
22.942613	2.294261
22.991453	2.338217
23.089133	2.328449
23.162393	2.369963
23.235653	2.411477
23.333333	2.467643
23.406594	2.555556
23.479854	2.582417
23.553114	2.567765
23.650794	2.62149
23.699634	2.692308
23.821734	2.711844
23.870574	2.750916
23.943834	2.843712
24.041514	2.855922
24.139194	2.946276
24.163614	2.93895
24.285714	2.995116
24.358974	3.078144
24.407814	3.129426
24.505495	3.15873
24.603175	3.222222
24.652015	3.290598
24.749695	3.400488
24.847375	3.561661
24.896215	3.693529
24.993895	3.818071
25.042737	3.940171
25.140417	4.040293
25.238097	4.177045
25.311357	4.106227
25.360197	4.394383
25.457877	4.587302
25.531137	4.672771
25.604397	4.672771
25.726497	4.672771
25.775337	4.672771
25.848597	4.672771
25.970697	4.672771
26.019537	4.67033
26.068377	4.67033
26.214898	4.67033
26.263738	4.67033
26.312578	4.67033
26.434678	4.67033
26.483518	4.67033
26.214898	4.67033
26.752138	4.67033
26.800978	4.67033
26.459098	4.67033
27.020758	4.67033
26.214898	4.667888
26.971918	4.67033
27.240539	4.67033
