10.14652	-0.308913
10.2442	-0.311355
10.29304	-0.313797
10.3663	-0.316239
10.488401	-0.318681
10.561661	-0.321123
10.610501	-0.321123
10.708181	-0.326007
10.781441	-0.330891
10.830281	-0.333333
10.927961	-0.335775
11.001221	-0.338217
11.074481	-0.343101
11.172161	-0.347985
11.245421	-0.350427
11.318681	-0.345543
11.416361	-0.352869
11.489622	-0.355311
11.538462	-0.357753
11.636142	-0.360195
11.709402	-0.367521
11.758242	-0.365079
11.855922	-0.367521
11.929182	-0.372405
12.026862	-0.374847
12.100122	-0.377289
12.148962	-0.377289
12.246642	-0.382173
12.344322	-0.391941
12.393162	-0.396825
12.442002	-0.387057
12.588523	-0.391941
12.612943	-0.399267
12.710623	-0.406593
12.783884	-0.406593
12.857144	-0.411477
12.930404	-0.413919
13.028084	-0.416361
13.076924	-0.421245
13.174604	-0.423687
13.272284	-0.426129
13.321124	-0.431013
13.394384	-0.435897
13.492064	-0.438339
13.565324	-0.443223
13.614164	-0.445665
13.711844	-0.448107
13.785104	-0.450549
13.858365	-0.455433
13.956045	-0.457875
14.004885	-0.462759
14.078145	-0.467643
14.175825	-0.470085
14.249085	-0.474969
14.297925	-0.477411
14.420025	-0.479853
14.566545	-0.484737
14.639805	-0.492063
14.713065	-0.496947
14.786325	-0.499389
14.884005	-0.504274
14.932846	-0.506716
15.054946	-0.5116
15.079366	-0.516484
15.177046	-0.521368
15.250306	-0.52381
15.323566	-0.528694
15.421246	-0.533578
15.494506	-0.53602
15.592186	-0.538462
15.665446	-0.543346
15.738706	-0.54823
15.787546	-0.553114
15.860806	-0.555556
15.958486	-0.56044
16.031747	-0.565324
16.129427	-0.567766
16.178267	-0.575092
16.251527	-0.577534
16.349207	-0.582418
16.422467	-0.587302
16.495727	-0.592186
16.617827	-0.594628
16.666667	-0.599512
16.739927	-0.604396
16.837607	-0.606838
16.886447	-0.614164
16.984127	-0.619048
17.032968	-0.62149
17.130648	-0.626374
17.203908	-0.628816
17.301588	-0.636142
17.374848	-0.638584
17.423688	-0.643468
17.545788	-0.648352
17.619048	-0.653236
17.667888	-0.65812
17.765568	-0.660562
17.863248	-0.665446
17.912088	-0.672772
18.009768	-0.677656
18.058608	-0.680098
18.180709	-0.684982
18.253969	-0.692308
18.302809	-0.69475
18.400489	-0.699634
18.498169	-0.704518
18.547009	-0.711844
18.620269	-0.716728
18.742369	-0.724054
18.791209	-0.733822
18.864469	-0.74359
18.962149	-0.758242
19.035409	-0.772894
19.108669	-0.797314
19.20635	-0.833944
19.32845	-0.909646
19.42613	-1.056166
19.49939	-1.261294
19.57265	-1.454212
19.62149	-1.586081
19.76801	-1.644689
19.79243	-1.52503
19.86569	-1.358974
19.96337	-1.246642
20.06105	-1.173382
20.10989	-1.151404
20.20757	-1.175824
20.280831	-1.224664
20.378511	-1.30525
20.451771	-1.395604
20.549451	-1.424908
20.500611	-1.385836
20.573871	-1.349206
20.720391	-1.322344
20.744811	-1.297924
20.891331	-1.28083
20.940171	-1.234432
21.037851	-1.190476
21.135531	-1.15873
21.159951	-1.126984
21.282052	-1.102564
21.379732	-1.078144
21.428572	-1.068376
21.477412	-1.058608
21.550672	-1.058608
21.648352	-1.06105
21.721612	-1.058608
21.843712	-1.063492
21.916972	-1.070818
21.990232	-1.083028
22.087912	-1.100122
22.136752	-1.119658
22.258852	-1.15873
22.307692	-1.23199
22.380953	-1.307692
22.478633	-1.37851
22.576313	-1.442002
22.625153	-1.478632
22.625153	-1.4884
22.698413	-1.485958
22.869353	-1.468864
22.918193	-1.41514
23.040293	-1.363858
23.113553	-1.315018
23.186813	-1.300366
23.235653	-1.310134
23.357753	-1.34188
23.455434	-1.388278
23.528694	-1.424908
23.577534	-1.434676
23.577534	-1.422466
23.699634	-1.41514
23.870574	-1.41514
23.870574	-1.42735
23.968254	-1.444444
24.188034	-1.468864
24.212454	-1.46398
24.310134	-1.461538
24.358974	-1.468864
24.456654	-1.483516
24.505495	-1.507936
24.652015	-1.529914
24.700855	-1.551893
24.749695	-1.571429
24.847375	-1.595849
24.993895	-1.615385
25.067157	-1.630037
25.042737	-1.644689
25.189257	-1.664225
25.238097	-1.681319
25.335777	-1.693529
25.433457	-1.713065
25.555557	-1.732601
25.579977	-1.747253
25.653237	-1.761905
25.824177	-1.776557
25.799757	-1.791209
25.897437	-1.808303
25.848597	-1.820513
26.019537	-1.830281
25.799757	-1.844933
25.848597	-1.854701
26.117218	-1.866911
26.361418	-1.871795
26.459098	-1.876679
26.019537	-1.886447
26.166058	-1.893773
26.703298	-1.898657
25.848597	-1.908425
26.556778	-1.910867
26.776558	-1.918193
25.970697	-1.918193
